### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;15465;0;0;0;EYE_TYPE_BOTH;false;649;838;737;4;840;736;4;
GAZE_SAMPLE;15469;0;0;0;EYE_TYPE_BOTH;false;649;842;740;4;847;735;4;
FIXATION_UPDATE;15469;13333;15469;15417;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;15469;13333;15469;15417;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;15473;0;0;0;EYE_TYPE_BOTH;false;649;835;734;4;853;743;4;
GAZE_SAMPLE;15477;0;0;0;EYE_TYPE_BOTH;false;649;841;734;4;841;738;4;
GAZE_SAMPLE;15481;0;0;0;EYE_TYPE_BOTH;false;649;836;737;4;853;741;4;
GAZE_SAMPLE;15485;0;0;0;EYE_TYPE_BOTH;false;649;841;740;4;840;736;4;
GAZE_SAMPLE;15489;0;0;0;EYE_TYPE_BOTH;false;649;830;740;4;846;744;4;
GAZE_SAMPLE;15493;0;0;0;EYE_TYPE_BOTH;false;649;830;734;4;845;742;4;
GAZE_SAMPLE;15497;0;0;0;EYE_TYPE_BOTH;false;649;834;740;4;854;736;4;
GAZE_SAMPLE;15501;0;0;0;EYE_TYPE_BOTH;false;649;831;739;4;844;741;4;
GAZE_SAMPLE;15505;0;0;0;EYE_TYPE_BOTH;false;649;837;737;4;847;738;4;
GAZE_SAMPLE;15509;0;0;0;EYE_TYPE_BOTH;false;649;833;742;4;851;743;4;
GAZE_SAMPLE;15513;0;0;0;EYE_TYPE_BOTH;false;649;829;741;4;847;743;4;
GAZE_SAMPLE;15517;0;0;0;EYE_TYPE_BOTH;false;649;834;741;4;839;739;4;
GAZE_SAMPLE;15521;0;0;0;EYE_TYPE_BOTH;false;649;833;740;4;846;739;4;
FIXATION_UPDATE;15521;13333;15521;15469;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;15521;13333;15521;15469;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;15525;0;0;0;EYE_TYPE_BOTH;false;649;838;743;4;841;744;4;
GAZE_SAMPLE;15529;0;0;0;EYE_TYPE_BOTH;false;649;836;736;4;841;741;4;
GAZE_SAMPLE;15533;0;0;0;EYE_TYPE_BOTH;false;649;839;740;4;844;736;4;
MESSAGE;15534;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF fam/iso1BER3B
MESSAGE;15534;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON fam/iso1BER1A
GAZE_SAMPLE;15537;0;0;0;EYE_TYPE_BOTH;false;649;842;744;4;847;736;4;
GAZE_SAMPLE;15541;0;0;0;EYE_TYPE_BOTH;false;649;839;738;4;839;742;4;
GAZE_SAMPLE;15545;0;0;0;EYE_TYPE_BOTH;false;649;829;740;4;849;739;4;
GAZE_SAMPLE;15549;0;0;0;EYE_TYPE_BOTH;false;649;833;741;4;853;740;4;
GAZE_SAMPLE;15553;0;0;0;EYE_TYPE_BOTH;false;649;833;738;4;839;743;4;
GAZE_SAMPLE;15557;0;0;0;EYE_TYPE_BOTH;false;649;833;737;4;853;742;4;
GAZE_SAMPLE;15562;0;0;0;EYE_TYPE_BOTH;false;649;836;735;4;847;735;4;
GAZE_SAMPLE;15566;0;0;0;EYE_TYPE_BOTH;false;649;839;744;4;844;739;4;
GAZE_SAMPLE;15570;0;0;0;EYE_TYPE_BOTH;false;649;842;744;4;850;740;4;
GAZE_SAMPLE;15574;0;0;0;EYE_TYPE_BOTH;false;649;833;742;4;844;738;4;
FIXATION_UPDATE;15574;13333;15574;15521;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;15574;13333;15574;15521;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;15578;0;0;0;EYE_TYPE_BOTH;false;649;834;734;4;852;741;4;
GAZE_SAMPLE;15582;0;0;0;EYE_TYPE_BOTH;false;649;841;742;4;843;735;4;
GAZE_SAMPLE;15586;0;0;0;EYE_TYPE_BOTH;false;649;831;738;4;854;739;4;
GAZE_SAMPLE;15590;0;0;0;EYE_TYPE_BOTH;false;649;840;743;4;844;736;4;
GAZE_SAMPLE;15594;0;0;0;EYE_TYPE_BOTH;false;649;844;743;4;845;740;4;
GAZE_SAMPLE;15598;0;0;0;EYE_TYPE_BOTH;false;649;841;742;4;840;741;4;
GAZE_SAMPLE;15602;0;0;0;EYE_TYPE_BOTH;false;649;840;743;4;842;734;4;
GAZE_SAMPLE;15606;0;0;0;EYE_TYPE_BOTH;false;649;838;741;4;846;734;4;
GAZE_SAMPLE;15610;0;0;0;EYE_TYPE_BOTH;false;649;839;737;4;849;739;4;
GAZE_SAMPLE;15614;0;0;0;EYE_TYPE_BOTH;false;649;830;734;4;847;737;4;
GAZE_SAMPLE;15618;0;0;0;EYE_TYPE_BOTH;false;649;836;740;4;852;736;4;
GAZE_SAMPLE;15622;0;0;0;EYE_TYPE_BOTH;false;649;835;736;4;846;738;4;
GAZE_SAMPLE;15626;0;0;0;EYE_TYPE_BOTH;false;649;829;743;4;838;744;4;
FIXATION_UPDATE;15626;13333;15626;15574;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;15626;13333;15626;15574;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;15630;0;0;0;EYE_TYPE_BOTH;false;649;840;736;4;848;739;4;
GAZE_SAMPLE;15634;0;0;0;EYE_TYPE_BOTH;false;649;828;743;4;846;741;4;
GAZE_SAMPLE;15638;0;0;0;EYE_TYPE_BOTH;false;649;837;744;4;849;737;4;
GAZE_SAMPLE;15642;0;0;0;EYE_TYPE_BOTH;false;649;833;738;4;850;739;4;
GAZE_SAMPLE;15646;0;0;0;EYE_TYPE_BOTH;false;649;834;737;4;851;743;4;
GAZE_SAMPLE;15650;0;0;0;EYE_TYPE_BOTH;false;649;843;741;4;840;737;4;
GAZE_SAMPLE;15654;0;0;0;EYE_TYPE_BOTH;false;649;843;740;4;850;734;4;
GAZE_SAMPLE;15658;0;0;0;EYE_TYPE_BOTH;false;649;837;742;4;854;737;4;
GAZE_SAMPLE;15662;0;0;0;EYE_TYPE_BOTH;false;649;844;740;4;850;734;4;
GAZE_SAMPLE;15666;0;0;0;EYE_TYPE_BOTH;false;649;836;736;4;849;735;4;
GAZE_SAMPLE;15670;0;0;0;EYE_TYPE_BOTH;false;649;831;737;4;844;740;4;
GAZE_SAMPLE;15674;0;0;0;EYE_TYPE_BOTH;false;649;840;735;4;838;735;4;
GAZE_SAMPLE;15678;0;0;0;EYE_TYPE_BOTH;false;649;835;743;4;838;737;4;
FIXATION_UPDATE;15678;13333;15678;15626;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;15678;13333;15678;15626;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;15682;0;0;0;EYE_TYPE_BOTH;false;649;837;735;4;849;738;4;
GAZE_SAMPLE;15686;0;0;0;EYE_TYPE_BOTH;false;649;841;738;4;845;737;4;
GAZE_SAMPLE;15690;0;0;0;EYE_TYPE_BOTH;false;649;831;738;4;848;736;4;
GAZE_SAMPLE;15694;0;0;0;EYE_TYPE_BOTH;false;649;828;737;4;841;739;4;
GAZE_SAMPLE;15698;0;0;0;EYE_TYPE_BOTH;false;649;837;743;4;848;742;4;
GAZE_SAMPLE;15702;0;0;0;EYE_TYPE_BOTH;false;649;831;744;4;844;744;4;
GAZE_SAMPLE;15706;0;0;0;EYE_TYPE_BOTH;false;649;830;738;4;839;740;4;
GAZE_SAMPLE;15710;0;0;0;EYE_TYPE_BOTH;false;649;832;735;4;853;742;4;
GAZE_SAMPLE;15714;0;0;0;EYE_TYPE_BOTH;false;649;831;740;4;841;734;4;
GAZE_SAMPLE;15718;0;0;0;EYE_TYPE_BOTH;false;649;829;741;4;844;737;4;
GAZE_SAMPLE;15722;0;0;0;EYE_TYPE_BOTH;false;649;829;734;4;846;735;4;
GAZE_SAMPLE;15726;0;0;0;EYE_TYPE_BOTH;false;649;833;741;4;848;744;4;
GAZE_SAMPLE;15730;0;0;0;EYE_TYPE_BOTH;false;649;837;736;4;850;742;4;
FIXATION_UPDATE;15730;13333;15730;15678;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;15730;13333;15730;15678;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;15734;0;0;0;EYE_TYPE_BOTH;false;649;832;735;4;850;738;4;
GAZE_SAMPLE;15738;0;0;0;EYE_TYPE_BOTH;false;649;837;742;4;854;742;4;
GAZE_SAMPLE;15742;0;0;0;EYE_TYPE_BOTH;false;649;843;743;4;847;735;4;
GAZE_SAMPLE;15746;0;0;0;EYE_TYPE_BOTH;false;649;836;742;4;840;740;4;
GAZE_SAMPLE;15750;0;0;0;EYE_TYPE_BOTH;false;649;836;739;4;852;740;4;
GAZE_SAMPLE;15754;0;0;0;EYE_TYPE_BOTH;false;649;837;737;4;849;743;4;
GAZE_SAMPLE;15758;0;0;0;EYE_TYPE_BOTH;false;649;828;737;4;852;740;4;
GAZE_SAMPLE;15762;0;0;0;EYE_TYPE_BOTH;false;649;838;740;4;845;743;4;
GAZE_SAMPLE;15766;0;0;0;EYE_TYPE_BOTH;false;649;840;736;4;841;737;4;
GAZE_SAMPLE;15770;0;0;0;EYE_TYPE_BOTH;false;649;828;735;4;839;743;4;
GAZE_SAMPLE;15774;0;0;0;EYE_TYPE_BOTH;false;649;828;741;4;839;739;4;
GAZE_SAMPLE;15778;0;0;0;EYE_TYPE_BOTH;false;649;835;736;4;839;744;4;
GAZE_SAMPLE;15782;0;0;0;EYE_TYPE_BOTH;false;649;840;744;4;847;737;4;
FIXATION_UPDATE;15782;13333;15782;15730;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;15782;13333;15782;15730;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
MESSAGE;15787;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;trialend 4 3 4 BER
MESSAGE;15787;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;trialbeg 2 4 2 DIM
MESSAGE;15787;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;plafile DIM2.bmp
MESSAGE;16027;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SYNCTIME -1
MESSAGE;16027;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;-1DISPLAY ON
GAZE_SAMPLE;16031;0;0;0;EYE_TYPE_BOTH;false;600;832;736;4;841;737;4;
GAZE_SAMPLE;16035;0;0;0;EYE_TYPE_BOTH;false;600;838;734;4;854;736;4;
GAZE_SAMPLE;16039;0;0;0;EYE_TYPE_BOTH;false;600;838;738;4;838;737;4;
GAZE_SAMPLE;16043;0;0;0;EYE_TYPE_BOTH;false;600;838;736;4;848;740;4;
GAZE_SAMPLE;16047;0;0;0;EYE_TYPE_BOTH;false;600;835;741;4;847;739;4;
GAZE_SAMPLE;16051;0;0;0;EYE_TYPE_BOTH;false;600;833;740;4;854;742;4;
GAZE_SAMPLE;16055;0;0;0;EYE_TYPE_BOTH;false;600;841;735;4;851;740;4;
GAZE_SAMPLE;16059;0;0;0;EYE_TYPE_BOTH;false;600;828;737;4;852;737;4;
MESSAGE;16062;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF fam/iso2DIM2A
MESSAGE;16062;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON fam/iso2DIM1B
GAZE_SAMPLE;16063;0;0;0;EYE_TYPE_BOTH;false;600;837;734;4;849;736;4;
GAZE_SAMPLE;16067;0;0;0;EYE_TYPE_BOTH;false;600;829;740;4;844;741;4;
GAZE_SAMPLE;16071;0;0;0;EYE_TYPE_BOTH;false;601;828;738;4;838;740;4;
GAZE_SAMPLE;16075;0;0;0;EYE_TYPE_BOTH;false;601;839;740;4;841;735;4;
GAZE_SAMPLE;16079;0;0;0;EYE_TYPE_BOTH;false;601;833;742;4;847;741;4;
GAZE_SAMPLE;16083;0;0;0;EYE_TYPE_BOTH;false;601;833;739;4;845;735;4;
GAZE_SAMPLE;16087;0;0;0;EYE_TYPE_BOTH;false;601;838;736;4;850;741;4;
GAZE_SAMPLE;16091;0;0;0;EYE_TYPE_BOTH;false;601;837;740;4;838;735;4;
GAZE_SAMPLE;16095;0;0;0;EYE_TYPE_BOTH;false;601;838;741;4;843;741;4;
GAZE_SAMPLE;16099;0;0;0;EYE_TYPE_BOTH;false;601;833;741;4;844;737;4;
GAZE_SAMPLE;16103;0;0;0;EYE_TYPE_BOTH;false;601;829;738;4;853;742;4;
GAZE_SAMPLE;16107;0;0;0;EYE_TYPE_BOTH;false;601;844;735;4;852;737;4;
GAZE_SAMPLE;16111;0;0;0;EYE_TYPE_BOTH;false;601;842;738;4;854;736;4;
GAZE_SAMPLE;16115;0;0;0;EYE_TYPE_BOTH;false;601;844;738;4;844;740;4;
GAZE_SAMPLE;16119;0;0;0;EYE_TYPE_BOTH;false;601;839;735;4;843;736;4;
GAZE_SAMPLE;16123;0;0;0;EYE_TYPE_BOTH;false;601;839;737;4;844;737;4;
GAZE_SAMPLE;16127;0;0;0;EYE_TYPE_BOTH;false;601;828;741;4;854;738;4;
GAZE_SAMPLE;16131;0;0;0;EYE_TYPE_BOTH;false;601;833;737;4;849;738;4;
FIXATION_START;16031;16031;0;0;EYE_TYPE_LEFT;false;0;832;736;4;832;736;4;
FIXATION_START;16031;16031;0;0;EYE_TYPE_RIGHT;false;0;841;737;4;841;737;4;
GAZE_SAMPLE;16135;0;0;0;EYE_TYPE_BOTH;false;601;839;740;4;841;741;4;
GAZE_SAMPLE;16139;0;0;0;EYE_TYPE_BOTH;false;601;840;734;4;854;740;4;
GAZE_SAMPLE;16143;0;0;0;EYE_TYPE_BOTH;false;601;835;744;4;852;738;4;
GAZE_SAMPLE;16147;0;0;0;EYE_TYPE_BOTH;false;602;834;736;4;838;734;4;
GAZE_SAMPLE;16151;0;0;0;EYE_TYPE_BOTH;false;602;833;737;4;843;734;4;
GAZE_SAMPLE;16155;0;0;0;EYE_TYPE_BOTH;false;602;838;741;4;842;741;4;
GAZE_SAMPLE;16159;0;0;0;EYE_TYPE_BOTH;false;602;833;736;4;839;740;4;
GAZE_SAMPLE;16163;0;0;0;EYE_TYPE_BOTH;false;602;836;742;4;838;736;4;
GAZE_SAMPLE;16167;0;0;0;EYE_TYPE_BOTH;false;602;834;736;4;852;735;4;
GAZE_SAMPLE;16171;0;0;0;EYE_TYPE_BOTH;false;602;832;743;4;851;741;4;
GAZE_SAMPLE;16175;0;0;0;EYE_TYPE_BOTH;false;602;841;741;4;839;736;4;
GAZE_SAMPLE;16179;0;0;0;EYE_TYPE_BOTH;false;602;843;735;4;842;736;4;
GAZE_SAMPLE;16183;0;0;0;EYE_TYPE_BOTH;false;602;835;740;4;842;734;4;
FIXATION_UPDATE;16183;16031;16183;16031;EYE_TYPE_LEFT;false;0;836;738;4;836;738;4;
FIXATION_UPDATE;16183;16031;16183;16031;EYE_TYPE_RIGHT;false;0;846;738;4;846;738;4;
GAZE_SAMPLE;16187;0;0;0;EYE_TYPE_BOTH;false;602;831;739;4;850;739;4;
GAZE_SAMPLE;16191;0;0;0;EYE_TYPE_BOTH;false;602;840;742;4;840;737;4;
GAZE_SAMPLE;16195;0;0;0;EYE_TYPE_BOTH;false;602;838;736;4;845;744;4;
GAZE_SAMPLE;16199;0;0;0;EYE_TYPE_BOTH;false;602;834;737;4;839;740;4;
GAZE_SAMPLE;16203;0;0;0;EYE_TYPE_BOTH;false;602;831;743;4;843;734;4;
GAZE_SAMPLE;16207;0;0;0;EYE_TYPE_BOTH;false;602;837;738;4;842;738;4;
GAZE_SAMPLE;16211;0;0;0;EYE_TYPE_BOTH;false;602;837;739;4;849;744;4;
GAZE_SAMPLE;16215;0;0;0;EYE_TYPE_BOTH;false;602;829;744;4;838;737;4;
GAZE_SAMPLE;16219;0;0;0;EYE_TYPE_BOTH;false;602;835;742;4;852;736;4;
GAZE_SAMPLE;16224;0;0;0;EYE_TYPE_BOTH;false;603;838;744;4;846;736;4;
GAZE_SAMPLE;16228;0;0;0;EYE_TYPE_BOTH;false;603;830;744;4;841;739;4;
GAZE_SAMPLE;16232;0;0;0;EYE_TYPE_BOTH;false;603;832;737;4;841;739;4;
GAZE_SAMPLE;16236;0;0;0;EYE_TYPE_BOTH;false;603;830;739;4;846;741;4;
FIXATION_UPDATE;16236;16031;16236;16183;EYE_TYPE_LEFT;false;0;835;739;4;835;739;4;
FIXATION_UPDATE;16236;16031;16236;16183;EYE_TYPE_RIGHT;false;0;845;738;4;845;738;4;
GAZE_SAMPLE;16240;0;0;0;EYE_TYPE_BOTH;false;603;844;742;4;840;739;4;
GAZE_SAMPLE;16244;0;0;0;EYE_TYPE_BOTH;false;603;832;743;4;846;738;4;
GAZE_SAMPLE;16248;0;0;0;EYE_TYPE_BOTH;false;603;841;739;4;849;736;4;
GAZE_SAMPLE;16252;0;0;0;EYE_TYPE_BOTH;false;603;832;740;4;845;743;4;
GAZE_SAMPLE;16256;0;0;0;EYE_TYPE_BOTH;false;603;837;743;4;840;741;4;
GAZE_SAMPLE;16260;0;0;0;EYE_TYPE_BOTH;false;603;842;737;4;842;735;4;
GAZE_SAMPLE;16264;0;0;0;EYE_TYPE_BOTH;false;603;837;738;4;848;742;4;
GAZE_SAMPLE;16268;0;0;0;EYE_TYPE_BOTH;false;603;844;735;4;845;743;4;
GAZE_SAMPLE;16272;0;0;0;EYE_TYPE_BOTH;false;603;842;740;4;845;735;4;
GAZE_SAMPLE;16276;0;0;0;EYE_TYPE_BOTH;false;603;835;743;4;846;736;4;
GAZE_SAMPLE;16280;0;0;0;EYE_TYPE_BOTH;false;603;835;736;4;845;741;4;
GAZE_SAMPLE;16284;0;0;0;EYE_TYPE_BOTH;false;603;840;743;4;848;737;4;
GAZE_SAMPLE;16288;0;0;0;EYE_TYPE_BOTH;false;603;842;741;4;838;741;4;
FIXATION_UPDATE;16288;16031;16288;16236;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16288;16031;16288;16236;EYE_TYPE_RIGHT;false;0;845;738;4;845;738;4;
GAZE_SAMPLE;16292;0;0;0;EYE_TYPE_BOTH;false;603;828;736;4;852;740;4;
GAZE_SAMPLE;16296;0;0;0;EYE_TYPE_BOTH;false;603;839;739;4;843;741;4;
GAZE_SAMPLE;16300;0;0;0;EYE_TYPE_BOTH;false;604;838;742;4;847;739;4;
MESSAGE;16302;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF fam/iso2DIM1B
MESSAGE;16312;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON fam/iso2DIM1A
GAZE_SAMPLE;16304;0;0;0;EYE_TYPE_BOTH;false;604;834;744;4;848;742;4;
GAZE_SAMPLE;16308;0;0;0;EYE_TYPE_BOTH;false;604;843;735;4;838;737;4;
GAZE_SAMPLE;16312;0;0;0;EYE_TYPE_BOTH;false;604;833;739;4;838;734;4;
GAZE_SAMPLE;16316;0;0;0;EYE_TYPE_BOTH;false;604;835;740;4;843;737;4;
GAZE_SAMPLE;16320;0;0;0;EYE_TYPE_BOTH;false;604;834;737;4;854;738;4;
GAZE_SAMPLE;16324;0;0;0;EYE_TYPE_BOTH;false;604;838;743;4;854;737;4;
GAZE_SAMPLE;16328;0;0;0;EYE_TYPE_BOTH;false;604;833;737;4;853;744;4;
GAZE_SAMPLE;16332;0;0;0;EYE_TYPE_BOTH;false;604;829;739;4;845;739;4;
GAZE_SAMPLE;16336;0;0;0;EYE_TYPE_BOTH;false;604;836;734;4;843;738;4;
GAZE_SAMPLE;16340;0;0;0;EYE_TYPE_BOTH;false;604;829;738;4;850;738;4;
FIXATION_UPDATE;16340;16031;16340;16288;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16340;16031;16340;16288;EYE_TYPE_RIGHT;false;0;845;738;4;845;738;4;
GAZE_SAMPLE;16344;0;0;0;EYE_TYPE_BOTH;false;604;842;741;4;845;737;4;
GAZE_SAMPLE;16348;0;0;0;EYE_TYPE_BOTH;false;604;834;742;4;848;741;4;
GAZE_SAMPLE;16352;0;0;0;EYE_TYPE_BOTH;false;604;830;740;4;839;741;4;
GAZE_SAMPLE;16356;0;0;0;EYE_TYPE_BOTH;false;604;835;735;4;838;742;4;
GAZE_SAMPLE;16360;0;0;0;EYE_TYPE_BOTH;false;604;834;744;4;849;739;4;
GAZE_SAMPLE;16364;0;0;0;EYE_TYPE_BOTH;false;604;835;735;4;854;744;4;
GAZE_SAMPLE;16368;0;0;0;EYE_TYPE_BOTH;false;604;830;737;4;843;736;4;
GAZE_SAMPLE;16372;0;0;0;EYE_TYPE_BOTH;false;604;839;734;4;849;740;4;
GAZE_SAMPLE;16376;0;0;0;EYE_TYPE_BOTH;false;604;841;735;4;852;735;4;
GAZE_SAMPLE;16380;0;0;0;EYE_TYPE_BOTH;false;605;842;739;4;852;734;4;
GAZE_SAMPLE;16384;0;0;0;EYE_TYPE_BOTH;false;605;828;744;4;850;739;4;
GAZE_SAMPLE;16388;0;0;0;EYE_TYPE_BOTH;false;605;828;741;4;842;738;4;
GAZE_SAMPLE;16392;0;0;0;EYE_TYPE_BOTH;false;605;839;744;4;853;735;4;
FIXATION_UPDATE;16392;16031;16392;16340;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16392;16031;16392;16340;EYE_TYPE_RIGHT;false;0;846;738;4;846;738;4;
GAZE_SAMPLE;16396;0;0;0;EYE_TYPE_BOTH;false;605;829;743;4;839;736;4;
GAZE_SAMPLE;16400;0;0;0;EYE_TYPE_BOTH;false;605;831;738;4;845;743;4;
GAZE_SAMPLE;16404;0;0;0;EYE_TYPE_BOTH;false;605;835;735;4;845;736;4;
GAZE_SAMPLE;16408;0;0;0;EYE_TYPE_BOTH;false;605;831;737;4;844;735;4;
GAZE_SAMPLE;16412;0;0;0;EYE_TYPE_BOTH;false;605;841;736;4;839;743;4;
GAZE_SAMPLE;16416;0;0;0;EYE_TYPE_BOTH;false;605;831;742;4;843;736;4;
GAZE_SAMPLE;16420;0;0;0;EYE_TYPE_BOTH;false;605;837;740;4;849;736;4;
GAZE_SAMPLE;16424;0;0;0;EYE_TYPE_BOTH;false;605;837;740;4;843;740;4;
GAZE_SAMPLE;16428;0;0;0;EYE_TYPE_BOTH;false;605;836;738;4;852;741;4;
GAZE_SAMPLE;16432;0;0;0;EYE_TYPE_BOTH;false;605;841;737;4;848;736;4;
GAZE_SAMPLE;16436;0;0;0;EYE_TYPE_BOTH;false;605;834;734;4;846;740;4;
GAZE_SAMPLE;16440;0;0;0;EYE_TYPE_BOTH;false;605;834;743;4;848;735;4;
GAZE_SAMPLE;16444;0;0;0;EYE_TYPE_BOTH;false;605;830;741;4;838;737;4;
FIXATION_UPDATE;16444;16031;16444;16392;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16444;16031;16444;16392;EYE_TYPE_RIGHT;false;0;846;738;4;846;738;4;
GAZE_SAMPLE;16448;0;0;0;EYE_TYPE_BOTH;false;605;836;737;4;848;734;4;
GAZE_SAMPLE;16452;0;0;0;EYE_TYPE_BOTH;false;605;843;737;4;842;739;4;
GAZE_SAMPLE;16456;0;0;0;EYE_TYPE_BOTH;false;606;842;740;4;840;738;4;
GAZE_SAMPLE;16460;0;0;0;EYE_TYPE_BOTH;false;606;844;744;4;839;741;4;
GAZE_SAMPLE;16464;0;0;0;EYE_TYPE_BOTH;false;606;831;741;4;854;740;4;
GAZE_SAMPLE;16468;0;0;0;EYE_TYPE_BOTH;false;606;840;739;4;840;735;4;
GAZE_SAMPLE;16472;0;0;0;EYE_TYPE_BOTH;false;606;833;742;4;842;739;4;
GAZE_SAMPLE;16476;0;0;0;EYE_TYPE_BOTH;false;606;836;737;4;851;744;4;
GAZE_SAMPLE;16480;0;0;0;EYE_TYPE_BOTH;false;606;838;738;4;838;739;4;
GAZE_SAMPLE;16484;0;0;0;EYE_TYPE_BOTH;false;606;838;737;4;838;739;4;
GAZE_SAMPLE;16489;0;0;0;EYE_TYPE_BOTH;false;606;842;735;4;852;742;4;
GAZE_SAMPLE;16493;0;0;0;EYE_TYPE_BOTH;false;606;829;744;4;847;737;4;
GAZE_SAMPLE;16497;0;0;0;EYE_TYPE_BOTH;false;606;838;739;4;853;737;4;
FIXATION_UPDATE;16497;16031;16497;16444;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16497;16031;16497;16444;EYE_TYPE_RIGHT;false;0;846;738;4;846;738;4;
GAZE_SAMPLE;16501;0;0;0;EYE_TYPE_BOTH;false;606;828;734;4;845;737;4;
GAZE_SAMPLE;16505;0;0;0;EYE_TYPE_BOTH;false;606;841;741;4;851;737;4;
GAZE_SAMPLE;16509;0;0;0;EYE_TYPE_BOTH;false;606;843;740;4;842;740;4;
GAZE_SAMPLE;16513;0;0;0;EYE_TYPE_BOTH;false;606;844;737;4;839;740;4;
GAZE_SAMPLE;16517;0;0;0;EYE_TYPE_BOTH;false;606;838;735;4;840;739;4;
GAZE_SAMPLE;16521;0;0;0;EYE_TYPE_BOTH;false;606;832;744;4;843;738;4;
GAZE_SAMPLE;16525;0;0;0;EYE_TYPE_BOTH;false;606;843;743;4;850;739;4;
GAZE_SAMPLE;16529;0;0;0;EYE_TYPE_BOTH;false;606;834;740;4;852;738;4;
GAZE_SAMPLE;16533;0;0;0;EYE_TYPE_BOTH;false;607;839;737;4;850;739;4;
GAZE_SAMPLE;16537;0;0;0;EYE_TYPE_BOTH;false;607;844;739;4;850;743;4;
GAZE_SAMPLE;16541;0;0;0;EYE_TYPE_BOTH;false;607;829;734;4;845;734;4;
GAZE_SAMPLE;16545;0;0;0;EYE_TYPE_BOTH;false;607;833;740;4;849;744;4;
GAZE_SAMPLE;16549;0;0;0;EYE_TYPE_BOTH;false;607;839;742;4;845;744;4;
FIXATION_UPDATE;16549;16031;16549;16497;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16549;16031;16549;16497;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
MESSAGE;16552;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF fam/iso2DIM1A
MESSAGE;16552;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON fam/iso2DIM3B
GAZE_SAMPLE;16553;0;0;0;EYE_TYPE_BOTH;false;607;841;741;4;844;741;4;
GAZE_SAMPLE;16557;0;0;0;EYE_TYPE_BOTH;false;607;837;735;4;842;744;4;
GAZE_SAMPLE;16561;0;0;0;EYE_TYPE_BOTH;false;607;840;735;4;844;738;4;
GAZE_SAMPLE;16565;0;0;0;EYE_TYPE_BOTH;false;607;834;735;4;853;738;4;
GAZE_SAMPLE;16569;0;0;0;EYE_TYPE_BOTH;false;607;838;741;4;842;741;4;
GAZE_SAMPLE;16573;0;0;0;EYE_TYPE_BOTH;false;607;839;741;4;851;734;4;
GAZE_SAMPLE;16577;0;0;0;EYE_TYPE_BOTH;false;607;833;738;4;838;734;4;
GAZE_SAMPLE;16581;0;0;0;EYE_TYPE_BOTH;false;607;831;739;4;838;734;4;
